"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","541","Regression: Multiple items can be added to cart","UI Tests","2026-04-30","passed","2026-04-30","","Regression","",""
"","420","Regression: Locked user cannot login","UI Tests","2026-04-30","passed","2026-04-30","","Regression","",""
"","541","Generated Navigation: User navigates back to inventory from cart","UI Tests","2026-04-30","passed","2026-04-30","","Generated Navigation & UI","",""
"","502","Regression: Sort products high to low","UI Tests","2026-04-30","passed","2026-04-30","","Regression","",""
"","492","Generated Filter: Products can be sorted by name from Z to A","UI Tests","2026-04-30","passed","2026-04-30","","Generated Filter","",""
"","528","Generated Filter: Products can be sorted by price from low to high","UI Tests","2026-04-30","passed","2026-04-30","","Generated Filter","",""
"","502","Regression: Sort products low to high","UI Tests","2026-04-30","passed","2026-04-30","","Regression","",""
"","477","Generated Navigation: Cart badge is absent when cart is empty","UI Tests","2026-04-30","passed","2026-04-30","","Generated Navigation & UI","",""
"","499","Generated Navigation: User navigates to cart page from inventory","UI Tests","2026-04-30","passed","2026-04-30","","Generated Navigation & UI","",""
"","1415","Generated Navigation: User returns to login page after logout","UI Tests","2026-04-30","passed","2026-04-30","","Generated Navigation & UI","",""
"","566","Regression: Cart persists after navigation","UI Tests","2026-04-30","passed","2026-04-30","","Regression","",""
"","1622","Generated Navigation: Side menu opens and closes","UI Tests","2026-04-30","passed","2026-04-30","","Generated Navigation & UI","",""
"","490","Generated Navigation: Cart page is accessible with no items","UI Tests","2026-04-30","passed","2026-04-30","","Generated Navigation & UI","",""
"","494","Generated Navigation: Clicking a product opens its detail page","UI Tests","2026-04-30","passed","2026-04-30","","Generated Navigation & UI","",""
"","519","Regression: User can remove item from cart","UI Tests","2026-04-30","passed","2026-04-30","","Regression","",""
"","464","Regression: Login fails with invalid credentials","UI Tests","2026-04-30","passed","2026-04-30","","Regression","",""
"","503","Generated Filter: Products can be sorted by name from A to Z","UI Tests","2026-04-30","passed","2026-04-30","","Generated Filter","",""
"","507","Generated Filter: Products can be sorted by price from high to low","UI Tests","2026-04-30","passed","2026-04-30","","Generated Filter","",""
